STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-17,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-18,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-19,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-20,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-21,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-22,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-23,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-24,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-25,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-26,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-27,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-28,,,,,,,,,,,,,3.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-29,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NYRC0001,"STATEN ISLAND 4.5 SSE, NY US",40.542096,-74.147558,10.7,2020-09-30,,,,,,,,,,,,,31.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-01,,,,,,,,,,,,,2.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-02,,,,,,,,,,,,,3.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-03,,,,,,,,,,,,,12.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-04,,,,,,,,,,,,,15.7,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-05,,,,,,,,,,,,,0.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-06,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-07,,,,,,,,,,,,,1.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-08,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-09,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-10,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-11,,,,,,,,,,,,,1.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-12,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-13,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-14,,,,,,,,,,,,,2.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-15,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-16,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-17,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-18,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-19,,,,,,,,,,,,,3.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-20,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-21,,,,,,,,,,,,,9.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-22,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-23,,,,,,,,,,,,,0.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-24,,,,,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-25,,,,,,,,,,,,,0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-26,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-27,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-28,,,,,,,,,,,,,22.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-29,,,,,,,,,,,,,1.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-06-30,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-01,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-02,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-03,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-04,,,,,,,,,,,,,3.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-05,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-06,,,,,,,,,,,,,12.7,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-07,,,,,,,,,,,,,1.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-08,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-09,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-10,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-11,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-12,,,,,,,,,,,,,0.0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-13,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-14,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-15,,,,,,,,,,,,,32.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-16,,,,,,,,,,,,,4.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-17,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-18,,,,,,,,,,,,,10.7,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-19,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-20,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-21,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-22,,,,,,,,,,,,,21.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-23,,,,,,,,,,,,,13.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-24,,,,,,,,,,,,,7.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-25,,,,,,,,,,,,,21.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-26,,,,,,,,,,,,,7.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-27,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-28,,,,,,,,,,,,,9.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-29,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-30,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-07-31,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-01,,,,,,,,,,,,,3.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-02,,,,,,,,,,,,,9.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-03,,,,,,,,,,,,,16.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-04,,,,,,,,,,,,,58.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-05,,,,,,,,,,,,,5.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-06,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-07,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-08,,,,,,,,,,,,,12.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-09,,,,,,,,,,,,,1.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-10,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-11,,,,,,,,,,,,,16.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-12,,,,,,,,,,,,,50.8,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-13,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-14,,,,,,,,,,,,,3.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-15,,,,,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-16,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-17,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-18,,,,,,,,,,,,,38.9,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-19,,,,,,,,,,,,,13.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-20,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-21,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-22,,,,,,,,,,,,,18.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-23,,,,,,,,,,,,,1.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-24,,,,,,,,,,,,,1.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-25,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-26,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-27,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-28,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-29,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-30,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-08-31,,,,,,,,,,,,,0.0,",,N",,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-09-01,,,,,,,,,,,,,7.6,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1NJPS0014,"HAWTHORNE 1.0 SSE, NJ US",40.9436378,-74.1522675,18.0,2018-09-02,,,,,,,,,,,,,0.0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
