LOCATION,STATION,NAME,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,ADVERSE_CONDITIONS
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-06-22,3.0375,,,,0.0,",,N",,,31.478571428571424,,20.52142857142857,,22.033333333333335,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-06-23,3.4499999999999997,,,,0.0,",,N",,,31.242857142857144,,21.071428571428573,,22.599999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-06-24,3.9250000000000003,,,,0.0,",,N",,,30.71428571428572,,22.37857142857143,,24.066666666666666,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-06-25,2.65,,,,0.0,",,N",,,30.685714285714287,,19.835714285714285,,21.033333333333335,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-06-26,3.0375000000000005,,,,0.0,",,N",,,30.650000000000002,,18.77142857142857,,20.183333333333334,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-06-27,2.3375,,,,0.0,",,N",,,29.221428571428568,,18.89285714285714,,20.660000000000004,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-06-28,2.075,,,,1.8,",,N",,,30.207142857142856,,20.314285714285713,,21.759999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-06-29,3.3375,,,,25.4,",,N",,,31.592857142857145,,20.064285714285713,,21.21666666666667,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-06-30,2.425,,,,0.0,",,N",,,28.449999999999996,,18.792857142857144,,19.433333333333334,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-01,2.0375,,,,1.8,",,N",,,27.03571428571428,,18.785714285714285,,20.349999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-02,2.325,,,,9.9,",,N",,,31.407692307692308,,18.707692307692305,,19.520000000000003,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-03,2.7625,,,,0.0,",,N",,,33.12857142857142,,20.671428571428574,,24.220000000000002,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-04,2.9749999999999996,,,,21.3,",,N",,,31.385714285714283,,20.007142857142856,,19.8,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-05,2.4375,,,,0.0,",,N",,,32.06428571428571,,21.0,,22.02,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-06,2.65,,,,0.0,",,N",,,33.77857142857143,,21.042857142857144,,23.7,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-07,3.4375,,,,3.8,",,N",,,30.385714285714283,,21.464285714285715,,21.849999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-08,2.8499999999999996,,,,0.0,",,N",,,28.928571428571427,,22.77857142857143,,23.599999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-09,2.5,,,,2.8,",,N",,,31.16153846153846,,22.53076923076923,,22.66,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-10,5.487500000000001,,,,0.0,",,N",,,28.371428571428567,,22.542857142857144,,23.883333333333336,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-11,3.9499999999999993,,,,64.8,",,N",,,27.571428571428573,,22.342857142857145,,22.96666666666667,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-12,4.1125,,,,16.0,",,N",,,31.357142857142858,,21.514285714285712,,22.099999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-13,3.1625,,,,0.0,",,N",,,31.392857142857142,,21.392857142857142,,22.05,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-14,3.425,,,,2.0,",,N",,,30.321428571428577,,20.471428571428568,,20.849999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-15,3.3374999999999995,,,,0.0,",,N",,,28.314285714285713,,20.071428571428573,,20.75,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-16,3.9625,,,,0.0,",,N",,,26.314285714285713,,20.09285714285715,,20.75,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-17,2.7624999999999997,,,,0.0,",,N",,,27.950000000000006,,20.171428571428574,,20.933333333333334,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-18,1.8375,,,,0.0,",,N",,,31.464285714285715,,20.914285714285715,,22.44,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-19,3.6374999999999997,,,,0.0,",,N",,,33.771428571428565,,22.535714285714285,,25.68,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-20,3.2874999999999996,,,,0.0,",,N",,,34.964285714285715,,25.435714285714283,,26.76666666666667,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-21,2.3874999999999997,,,,0.0,",,N",,,34.01428571428571,,23.3,,23.883333333333336,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-22,2.5625,,,,0.0,",,N",,,33.59285714285714,,22.77142857142857,,24.36666666666667,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-23,3.4375,,,,12.4,",,N",,,32.53571428571429,,22.50714285714286,,22.86666666666667,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-24,2.125,,,,1.0,",,N",,,29.0,,22.414285714285715,,22.866666666666664,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-25,2.4125,,,,0.5,",,N",,,29.742857142857144,,21.142857142857142,,21.439999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-26,3.6125,,,,0.0,",,N",,,33.17142857142857,,23.242857142857144,,24.02,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-27,3.8375000000000004,,,,0.0,",,N",,,34.55714285714286,,23.214285714285715,,23.599999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-28,3.45,,,,0.0,",,N",,,34.75714285714285,,24.692857142857143,,26.116666666666664,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-29,2.4875,,,,0.0,",,N",,,33.12142857142857,,22.935714285714287,,23.23333333333333,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-30,2.45,,,,0.0,",,N",,,33.08571428571428,,22.50714285714286,,23.55,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-07-31,1.8250000000000002,,,,0.0,",,N",,,30.95714285714286,,21.235714285714288,,21.583333333333332,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-01,2.5124999999999997,,,,18.8,",,N",,,29.72142857142857,,20.157142857142855,,20.98,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-02,4.7625,,,,0.0,",,N",,,31.94285714285714,,23.050000000000004,,24.439999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-03,3.4624999999999995,,,,0.3,",,N",,,31.678571428571427,,22.807142857142857,,24.45,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-04,5.6499999999999995,,,,5.3,",,N",,,29.442857142857143,,21.671428571428574,,23.25,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-05,2.9000000000000004,,,,24.9,",,N",,,28.971428571428568,,21.285714285714285,,22.05,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-06,1.8625,,,,0.0,",,N",,,29.085714285714282,,19.65,,20.349999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-07,2.4875,,,,0.0,",,N",,,27.471428571428568,,19.557142857142857,,19.716666666666665,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-08,1.9750000000000003,,,,17.0,",,N",,,27.935714285714283,,20.085714285714285,,20.9,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-09,2.8625,,,,0.0,",,N",,,29.8,,20.957142857142856,,21.54,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-10,2.8625,,,,0.0,",,N",,,32.29285714285714,,22.61428571428571,,23.983333333333334,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-11,3.4000000000000004,,,,0.0,",,N",,,32.05,,23.49285714285714,,24.25,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-12,1.8875,,,,5.6,",,N",,,31.735714285714284,,23.557142857142853,,24.433333333333337,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-13,1.85,,,,0.0,",,N",,,29.250000000000004,,22.657142857142855,,23.61666666666667,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-14,2.95,,,,0.8,",,N",,,28.935714285714287,,21.857142857142858,,21.866666666666664,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-15,4.0625,,,,0.0,",,N",,,29.714285714285715,,19.928571428571427,,20.560000000000002,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-16,4.449999999999999,,,,0.0,",,N",,,25.121428571428574,,19.15,,19.52,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-17,2.6125000000000003,,,,5.8,",,N",,,25.70714285714286,,16.87857142857143,,17.333333333333332,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-18,2.5374999999999996,,,,1.3,",,N",,,28.214285714285715,,16.985714285714288,,17.139999999999997,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-19,1.775,,,,8.9,",,N",,,26.185714285714287,,17.90714285714286,,18.8,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-20,2.2375,,,,1.5,",,N",,,25.75714285714286,,15.435714285714285,,15.366666666666665,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-21,3.7,,,,0.0,",,N",,,28.185714285714287,,17.3,,18.616666666666667,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-22,2.9375,,,,0.0,",,N",,,30.62857142857143,,20.72142857142857,,21.78,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-23,2.3625000000000003,,,,0.8,",,N",,,30.871428571428567,,21.342857142857145,,21.3,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-24,2.6624999999999996,,,,0.0,",,N",,,31.857142857142858,,22.192857142857143,,22.416666666666668,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-25,4.1625,,,,0.0,",,N",,,32.771428571428565,,21.842857142857145,,23.416666666666668,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-26,4.375,,,,0.5,",,N",,,28.81428571428571,,18.599999999999998,,18.983333333333334,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-27,3.2249999999999996,,,,0.0,",,N",,,30.27142857142857,,19.17142857142857,,19.53333333333333,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-28,3.3125000000000004,,,,5.6,",,N",,,31.50769230769231,,20.515384615384615,,20.9,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-29,3.7125000000000004,,,,0.8,",,N",,,28.849999999999998,,21.514285714285712,,22.119999999999997,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-08-31,2.3625,,,,0.0,",,N",,,25.514285714285712,,15.271428571428574,,16.3,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-01,3.5875000000000004,,,,0.0,",,N",,,25.47857142857143,,17.928571428571427,,19.25,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-02,2.9875000000000003,,,,1.3,",,N",,,26.664285714285715,,20.0,,21.3,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-03,2.625,,,,3.3,",,N",,,28.97857142857143,,21.30714285714286,,22.133333333333336,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-04,3.0,,,,10.9,",,N",,,30.11428571428571,,19.328571428571426,,21.099999999999998,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-05,2.7624999999999997,,,,0.0,",,N",,,27.864285714285717,,16.671428571428574,,16.88,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-06,2.7625,,,,0.0,",,N",,,27.214285714285715,,16.228571428571428,,17.24,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-07,2.475,,,,0.0,",,N",,,27.414285714285715,,16.82857142857143,,17.02,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-08,1.7625000000000002,,,,0.0,",,N",,,27.985714285714288,,17.3,,17.400000000000002,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-09,1.7249999999999999,,,,0.0,",,N",,,28.057142857142857,,18.32857142857143,,18.683333333333334,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-10,2.05,,,,0.0,",,N",,,27.814285714285713,,21.021428571428572,,22.433333333333334,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-11,3.542857142857143,,,,26.2,",,N",,,26.60769230769231,,18.892307692307693,,21.21666666666667,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-12,3.5285714285714285,,,,0.0,",,N",,,23.807692307692307,,14.830769230769231,,15.466666666666667,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-13,3.2249999999999996,,,,0.0,",,N",,,23.514285714285716,,14.878571428571428,,16.866666666666667,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-14,4.575,,,,0.0,",,N",,,24.72142857142857,,15.357142857142858,,19.816666666666666,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-15,2.6374999999999997,,,,0.0,",,N",,,21.42142857142857,,10.721428571428572,,10.916666666666666,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-16,2.6999999999999997,,,,0.0,",,N",,,20.678571428571427,,10.750000000000004,,10.649999999999999,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-17,1.8875,,,,0.0,",,N",,,23.32857142857143,,13.771428571428574,,15.383333333333333,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-18,5.3125,,,,0.0,",,N",,,22.542857142857144,,13.385714285714284,,15.933333333333332,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-19,4.1875,,,,0.0,",,N",,,19.357142857142858,,8.25,,9.42,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-20,3.8499999999999996,,,,0.0,",,N",,,17.77857142857143,,8.192857142857141,,10.1,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-21,3.0375000000000005,,,,0.0,",,N",,,18.164285714285715,,7.057142857142857,,8.783333333333333,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-22,3.875,,,,0.0,",,N",,,20.87142857142857,,6.7857142857142865,,7.7,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-23,3.5500000000000007,,,,0.0,",,N",,,25.085714285714285,,10.164285714285715,,12.6,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-24,1.825,,,,0.0,",,N",,,25.47142857142857,,12.742857142857142,,13.633333333333333,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-25,1.7375,,,,0.0,",,N",,,25.321428571428573,,13.485714285714284,,14.266666666666666,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-26,2.2750000000000004,,,,0.0,",,N",,,24.557142857142857,,15.357142857142858,,16.560000000000002,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-27,2.15,,,,0.0,",,N",,,25.364285714285717,,17.892857142857146,,19.339999999999996,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-28,3.9749999999999996,,,,0.0,"T,,N",,,26.064285714285717,,19.492857142857144,,20.400000000000002,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-29,3.5875000000000004,,,,1.3,",,N",,,24.314285714285713,,18.49285714285714,,19.25,,0
"(40.772892, -74.140926)",US1NJHD0002,"KEARNY 1.7 NW, NJ US",2020-09-30,5.475,,,,24.4,",,N",,,22.735714285714288,,15.65,,15.85,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-06-20,2.4,,,,0.0,",,N",,,29.450000000000003,,18.624999999999996,,18.75,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-06-22,3.8125,,,,0.0,",,N",,,25.60833333333333,,17.441666666666663,,19.15,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-06-25,4.3375,,,,0.0,,,,28.461538461538467,,17.815384615384616,,19.759999999999998,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-06-30,2.25,,,,0.0,",,N",,,32.138461538461534,,20.283333333333335,,22.600000000000005,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-02,2.4124999999999996,,,,0.0,,,,35.04615384615385,,22.853846153846153,,23.12,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-03,1.85,,,,0.0,",,N",,,34.06153846153846,,23.750000000000004,,25.25,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-05,3.6625,,,,0.0,",,N",,,32.03333333333334,,23.415384615384617,,24.2,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-06,4.3125,,,,0.0,",,N",,,29.823076923076922,,21.330769230769228,,24.68,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-11,3.375,,,,0.0,",,N",,,31.884615384615383,,21.25,,22.075,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-12,2.2624999999999997,,,,3.0,",,N",,,29.524999999999995,,19.258333333333333,,20.15,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-14,3.5000000000000004,,,,0.0,",,N",,,31.400000000000002,,19.216666666666665,,21.46666666666667,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-16,2.8874999999999997,,,,0.0,,,,31.899999999999995,,21.908333333333335,,22.0,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-17,3.3875,,,,0.0,",,N",,,31.999999999999996,,21.708333333333332,,25.0,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-18,4.1,,,,20.3,",,N",,,30.45,,18.841666666666665,,19.175,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-19,2.6125000000000003,,,,0.0,",,N",,,28.75,,16.625,,16.8,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-20,2.5999999999999996,,,,0.0,",,N",,,28.25384615384616,,17.43076923076923,,18.22,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-23,5.7875,,,,0.0,,,,28.133333333333336,,22.741666666666664,,23.779999999999998,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-24,6.000000000000001,,,,0.8,",,N",,,28.707692307692305,,23.699999999999996,,24.32,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-25,4.8,,,,0.0,",,N",,,27.50769230769231,,22.138461538461538,,23.1,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-27,2.575,,,,0.0,",,N",,,31.023076923076925,,20.215384615384615,,21.32,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-28,1.8375,,,,6.6,",,N",,,30.558333333333337,,20.041666666666668,,20.366666666666667,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-30,1.9375,,,,0.0,,,,27.541666666666668,,18.423076923076923,,17.78,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-07-31,2.5375,,,,0.0,",,N",,,27.099999999999998,,18.733333333333334,,19.725,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-02,3.6500000000000004,,,,2.3,",,N",,,30.76153846153846,,22.815384615384612,,23.220000000000002,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-03,3.1125,,,,0.0,",,N",,,30.51538461538462,,22.907692307692308,,24.56,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-05,1.7999999999999998,,,,30.0,",,N",,,32.09166666666667,,21.666666666666668,,24.066666666666663,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-06,2.4,,,,0.0,",,N",,,33.63076923076923,,23.03076923076923,,23.1,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-07,3.3499999999999996,,,,0.0,",,N",,,32.76153846153846,,22.815384615384612,,23.880000000000003,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-08,2.3124999999999996,,,,37.6,",,N",,,32.56153846153846,,22.53076923076923,,22.439999999999998,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-09,3.1125000000000003,,,,12.4,",,N",,,31.969230769230766,,22.457142857142856,,23.133333333333336,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-10,2.0875,,,,0.0,",,N",,,31.08571428571429,,20.185714285714283,,20.166666666666668,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-13,3.025,,,,0.0,,,,26.023076923076925,,21.76153846153846,,22.34,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-14,2.7,,,,8.4,",,N",,,26.435714285714287,,20.73076923076923,,21.05,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-15,3.5124999999999997,,,,12.4,",,N",,,30.249999999999996,,20.728571428571428,,21.116666666666664,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-16,2.7750000000000004,,,,0.0,",,N",,,31.77857142857143,,22.264285714285716,,22.583333333333332,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-17,3.1875,,,,0.0,",,N",,,31.55,,22.32857142857143,,22.3,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-18,3.25,,,,5.1,",,N",,,31.178571428571427,,21.415384615384614,,23.05,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-20,2.625,,,,0.0,",,N",,,23.107692307692307,,18.91428571428571,,19.533333333333335,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-21,3.3249999999999997,,,,0.0,",,N",,,24.70714285714286,,18.292857142857144,,18.8,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-08-22,4.1125,,,,5.8,",,N",,,27.514285714285712,,20.25714285714286,,21.483333333333334,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-09-06,2.9375000000000004,,,,0.0,",,N",,,33.378571428571426,,22.85714285714286,,25.2,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-09-07,3.25,,,,24.6,",,N",,,28.833333333333332,,21.353333333333335,,22.47142857142857,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-09-10,4.8375,,,,0.0,,,,17.392307692307693,,12.221428571428572,,13.216666666666669,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-09-11,1.475,,,,23.4,",,N",,,20.94666666666667,,14.926666666666668,,16.257142857142856,,0
"(40.766853, -73.434802)",US1NYSF0083,"MELVILLE 1.6 SW, NY US",2018-09-12,1.825,,,,13.5,",,N",,,24.220000000000006,,19.040000000000003,,20.32857142857143,,0
